0,0,0,0.3287671208,0,0,1,2,58,0,false/property/starring_5.ttl,associatedBand,this is your day,! benny ,hinn,rbi_22_6_La_Famiglia 1^ parte This Is Your Day! Benny Hinn & Myles Munroe Il Regno Order,FALSE
0,0,0,0.3287671208,0,0,1,1,58,0,false/property/starring_5.ttl,associatedBand,this is your day,! ,benny hinn,rbi_22_6_La_Famiglia 1^ parte This Is Your Day! Benny Hinn & Myles Munroe Il Regno Order,FALSE
0,0,0,1,1,0,1,12,6,0,false/property/starring_5.ttl,associatedBand,this is your day,"! studio with benny hinn, ronn haus, clarence mcclendon, and henry hinn. '",benny hinn,", the telecast returns to the This Is Your Day! studio with Benny Hinn, Ronn Haus, Clarence McClendon, and Henry Hinn. Benny Hinn states in part that, You've h'",FALSE
0,0,0.2471910119,0.07228915393,0,0,1,2,6,0,false/property/starring_5.ttl,associatedBand,this is your day,! suzanna ,hinn,"2^ parte   This Is Your Day! Suzanna Hinn   Alberto, Mariam e Alberto J'",FALSE
0,0,0.5306122303,0,0,0,0,0,30,0,false/property/starring_5.ttl,associatedBand,hinn, ,this is your day, Your Life Shania Twain Benny Hinn this is your day this is your day Open Collage,FALSE
0,0,0,0.3287671208,0,0,1,2,58,0,false/property/starring_5.ttl,associatedBand,this is your day,! benny ,hinn,rbi_22_6_La_Famiglia 1^ parte This Is Your Day! Benny Hinn & Myles Munroe Il Regno Order,FALSE
0,0,0,0.2368421108,1,0,0,18,3,0,false/property/starring_7.ttl,owner,rocknrolla,", and inception. he s set to start in the upcoming mma film, warrior, and will...   [more] '",tom hardy,"d roles in Star Trek Nemesis, RocknRolla, and Inception. He s set to start in the upcoming MMA film, Warrior, and will...   [More] Tom Hardy Workout Routine and Diet Plan'",FALSE
0,0,0,0.1142857149,0,0,0,4,33,0,false/property/state_0.ttl,district,centre for studies in social sciences,", calcutta, the west '",bengal,"itute of Nuclear Physics, the Centre for Studies in Social Sciences, Calcutta, the West Bengal National University of Juridi'",FALSE
0,0,0,0,0,0,0,3,33,0,false/property/state_0.ttl,district,centre for studies in social sciences,", calcutta, the '",west bengal,"itute of Nuclear Physics, the Centre for Studies in Social Sciences, Calcutta, the West Bengal National University of Juridi'",FALSE
0,0,0,0,0,0,0,3,33,0,false/property/state_0.ttl,district,centre for studies in social sciences,", calcutta, the '",west bengal,"itute of Nuclear Physics, the Centre for Studies in Social Sciences, Calcutta, the West Bengal National University of Juridi'",FALSE
0,0,0,0,0,0,0,4,33,0,false/property/state_0.ttl,district,centre for studies in social sciences,", calcutta, the west '",bengal,"itute of Nuclear Physics, the Centre for Studies in Social Sciences, Calcutta, the West Bengal National University of Juridi'",FALSE
0,0,0.02380952425,0,0,0,0,3,33,0,false/property/state_0.ttl,district,centre for studies in social sciences,", calcutta, the '",west bengal,"itute of Nuclear Physics, the Centre for Studies in Social Sciences, Calcutta, the West Bengal National University of Juridi'",FALSE
0,0,0.0307692308,0,0,0,0,4,33,0,false/property/state_0.ttl,district,centre for studies in social sciences,", calcutta, the west '",bengal,"itute of Nuclear Physics, the Centre for Studies in Social Sciences, Calcutta, the West Bengal National University of Juridi'",FALSE
0,0,0.02380952425,0,0,0,0,3,33,0,false/property/state_0.ttl,district,centre for studies in social sciences,", calcutta, the '",west bengal,"itute of Nuclear Physics, the Centre for Studies in Social Sciences, Calcutta, the West Bengal National University of Juridi'",FALSE
0,0,0.1351351291,0.2033898234,0,0,0,2,1,0,false/property/state_6.ttl,starring,gifu pharmaceutical university, (岐阜薬科大学 ,gifu,"orted, public junior college. Gifu Pharmaceutical University (岐阜薬科大学 Gifu Yakka Daigaku) Founded in 193'",FALSE
0,0,0.6060606241,0.1428571492,1,0,0,6,1,0,false/property/state_6.ttl,starring,gifu pharmaceutical university,". accessed january 21, 2008. this '",gifu,"l 2005. ^ GPU: Brief History. Gifu Pharmaceutical University. Accessed January 21, 2008. This Gifu Prefecture location article i'",FALSE
0,0,0.6060606241,0.1428571492,0,0,0,0,11,0,false/property/state_6.ttl,starring,gifu pharmaceutical university, ,gifu,"ifu Prefecture, Japan Website Gifu Pharmaceutical University Gifu Pharmaceutical University (岐阜'",FALSE
0,0,0.06593406945,0,1,0,0,6,1,0,false/property/successor_0.ttl,class,david parker,— darren hughes: you’re kidding yourself. ,jacqui,ch I took off the now-list MP David Parker— Darren Hughes: You’re kidding yourself. JACQUI DEAN: So says the junior whip,FALSE
0,0,0.3414634168,0,1,0,0,9,2,0,false/property/team_3.ttl,recordLabel,detroit tigers,/new york yankees game five and the texas rangers. ,terry,e 3 between the winner of the Detroit Tigers/New York Yankees game five and the Texas Rangers. Terry will be working with Fox spor,FALSE
0,0,0,0.02439024299,0,0,0,4,3,0,false/property/team_9.ttl,city,peter quinn,": blackpool (1910–1920), preston '",north end,"(1919–1924), Blackpool (1925) Peter Quinn: Blackpool (1910–1920), Preston North End (1920–1922) Bobby Crawford: P'",FALSE
0,0,0,0.02439024299,0,0,0,3,3,0,false/property/team_9.ttl,city,peter quinn,": blackpool (1910–1920), '",preston north end,"(1919–1924), Blackpool (1925) Peter Quinn: Blackpool (1910–1920), Preston North End (1920–1922) Bobby Crawford: P'",FALSE
0,0,0,0.02439024299,0,0,0,3,3,0,false/property/team_9.ttl,city,peter quinn,": blackpool (1910–1920), '",preston north end,"(1919–1924), Blackpool (1925) Peter Quinn: Blackpool (1910–1920), Preston North End (1920–1922) Bobby Crawford: P'",FALSE
0,0,0,0,0,0,0,1,146,0,false/property/writer_1.ttl,successor,so it goes,*,billy joel,Toppers: Name The Artist: And So It Goes*billy joel Music: 90's Chart Toppers: Na,FALSE
0,0,0,0,1,0,0,1,8,0,false/property/writer_1.ttl,successor,so it goes,....,billy joel,se take control and he wo And So It Goes....billy Joel In every heart there is a roo,FALSE
0,0,0,0.4878048897,1,0,0,16,11,0.009523809524,false/property/writer_1.ttl,successor,and so it goes," ' (#37 in late 1990). the song was originally written in 1983, around the time '",joel,"rom the album is the ballad ' And So It Goes ' (#37 in late 1990). The song was originally written in 1983, around the time Joel was writing songs for An Inno'",FALSE
0,0,0.02469135821,0.02597402595,0,0,0,2,21,0.01960784314,false/property/writer_1.ttl,successor,so it goes, by ,billy, always liked this tune...And So It Goes by Billy Joel... In every heart there ,FALSE
0,0,0.2857142985,0.1052631587,0,0,0,2,25,0.02,false/property/writer_1.ttl,successor,billy joel, and ,so it goes,t begins msn groups and so it billy joel and so it goes and so it goes billy joel and,FALSE
0,0,0,0.1395348907,0,0,0,0,91,0,false/property/writer_2.ttl,kingdom,nolita fairytale, ,vanessa,ta Fairytale Nolita Fairytale Nolita Fairytale Vanessa Carlton - Nolita Fairytale - ,FALSE
0,0,0,0.1395348907,0,0,0,19,4,0.01515151515,false/property/writer_2.ttl,kingdom,nolita fairytale, order: reorder duration: 3:35 published: 17 jun 2009 updated: 29 may 2012 author: vanessacarltonvevo music video by vanessa ,carlton,bs_included Vanessa Carlton - Nolita Fairytale Order: Reorder Duration: 3:35 Published: 17 Jun 2009 Updated: 29 May 2012 Author: VanessaCarltonVEVO Music video by Vanessa Carlton performing Nolita Fairytale. ,FALSE
0,0,0,0.1395348907,0,0,0,2,91,0.02173913043,false/property/writer_2.ttl,kingdom,vanessa carlton, - ,nolita fairytale,_longer_version_tabs_included Vanessa Carlton - Nolita Fairytale Order: Reorder Duration: 3:35,FALSE
0,0,0,0.1395348907,0,0,0,3,91,0.02173913043,false/property/writer_2.ttl,kingdom,vanessa, carlton - ,nolita fairytale,_longer_version_tabs_included Vanessa Carlton - Nolita Fairytale Order: Reorder Duration: 3:35,FALSE
0,0,0,0.03174603358,0,0,0,5,6,0,false/property/writer_9.ttl,genus,getting to know you," composed by richard rodgers, '",oscar hammerstein,"lin, from Annie Get Your Gun. Getting To Know You composed by Richard Rodgers, Oscar Hammerstein II, from The King and I. I Co'",FALSE
0,0,0,0.1395348907,0,0,0,7,2,0,true/artist_1.ttl,artist,05:22:09:12 off, there was no new material from ,front 242,"se of 06:21:03:11 Up Evil and 05:22:09:12 Off there was no new material from Front 242 under any lineup. Instead, th'",TRUE
0,0,0,0.3157894611,0,0,0,7,2,0,true/artist_1.ttl,artist,05:22:09:12 off,", there was no new material from '",front 242,"se of 06:21:03:11 Up Evil and 05:22:09:12 Off, there was no new material from Front 242 under any lineup. Instead, th'",TRUE
0,0,0.06666667014,0.02380952425,0,0,0,8,2,0,true/artist_7.ttl,artist,boris, smile 2 lp clear vinyl amplifier boris ,vein,dcore limited ed. clear vinyl BORIS SMILE 2 LP clear vinyl amplifier Boris Vein ROCK Vinyl Test Pressing Disc,FALSE
0,0,0,0,0,0,0,7,10,0,true/artist_7.ttl,artist,boris, vian and were largely in the ,vein,arly songs were influenced by Boris Vian and were largely in the vein of 'old-fashioned' chanson. V',FALSE
0,0,0,0,0,0,0,7,10,0,true/artist_7.ttl,artist,boris, vian and were largely in the ,vein,arly songs were influenced by Boris Vian and were largely in the vein of 'old-fashioned' chanson. V',FALSE
0,0,0,0,0,0,0,7,10,0,true/artist_7.ttl,artist,boris, vian and were largely in the ,vein,arly songs were influenced by Boris Vian and were largely in the vein of old-fashioned chanson. Ver,FALSE
0,0,0.289855063,0,0,0,0,6,2,0,true/artist_7.ttl,artist,vein, at musicbrainz v t e ,boris,release [edit] External links Vein at MusicBrainz v t e Boris Atsuo Wata Takeshi Studio alb,FALSE
0,0,0.289855063,0,0,0,0,11,2,0,true/artist_7.ttl,artist,vein," (album) from wikipedia, the free encyclopedia   (redirected from vein ('",boris,"ipedia, the free encyclopedia Vein (album) From Wikipedia, the free encyclopedia   (Redirected from Vein (Boris album)) Jump to: navigation, '",TRUE
0,0,0.3272727132,0.2040816396,1,0,0,14,2,0,true/artist_7.ttl,artist,vein, (2006) mp3@192kbps download posted by robin at 19:59 1 comments: anonymous said... heaviest ,boris,"Sunday, April 6, 2008 Boris - Vein (2006) MP3@192Kbps Download Posted by Robin at 19:59 1 comments: Anonymous said... heaviest boris album i've heard. hardcore an'",TRUE
1,0.9958994533,0.289855063,0,0,0,0,4,2,0.6666666667,true/artist_7.ttl,artist,vein, studio album by ,boris,"iable sources. (January 2008) Vein Studio album by Boris Released October 3, 2006 Reco'",TRUE
0,0,0,0.04819276929,0,0,0,3,27,0,true/associated_musical_artist_5.ttl,associatedMusicalArtist,stacy jones, performed by ,american hi-fi,The Art of Losing' Written by Stacy Jones Performed by American Hi-Fi Courtesy of The Island Def Ja',TRUE
0,0,0.05555555597,0.05128205195,0,0,0,2,8,0,true/associated_musical_artist_5.ttl,associatedMusicalArtist,stacy jones, of ,american hi-fi,"mething Real'', with producer Stacy Jones of American Hi-Fi and Bill Leffler. As a teaser'",TRUE
0,0,0,0,0,0,0,2,2,0,true/associated_musical_artist_5.ttl,associatedMusicalArtist,stacy jones, band ,american hi-fi,"Hanley's MySpace page Drummer Stacy Jones' band American Hi-Fi Comparisons: The Breeders, th'",TRUE
0,0,0,0.03125,1,0,0,13,2,0,true/associated_musical_artist_5.ttl,associatedMusicalArtist,stacy jones," fronts the band american hi-fi, which released its self-titled debut in 2001. '",american hi-fi," Cleo and Veruca Salt drummer Stacy Jones fronts the band American Hi-Fi, which released its self-titled debut in 2001. American Hi-Fi is back with their second alb'",TRUE
0,0,0,0,0,0,0,2,8,0,true/associated_musical_artist_5.ttl,associatedMusicalArtist,stacy jones, of ,american hi-fi,"e drums for this EP. Instead, Stacy Jones of American Hi-Fi played the drums. In the Unit'",TRUE
1,0.9609076997,0.02469135821,0,0,0,0,5,4,0.9574468085,true/associated_musical_artist_5.ttl,associatedMusicalArtist,american hi-fi, guitarist and lead vocalist ,stacy jones,evious Article Interview with American Hi-Fi guitarist and lead vocalist Stacy Jones Next Article » Interview with,TRUE
1,0.7804279253,0,0.3058823645,0,0,0,15,2,0.02666666667,true/associated_musical_artist_5.ttl,associatedMusicalArtist,stacy jones," was the drummer for the grungy, alternative band veruca salt, while three quarters of '",american hi-fi,"gle of the genre. Lead singer Stacy Jones was the drummer for the grungy, alternative band Veruca Salt, while three quarters of American Hi-Fi are currently members in Mile'",TRUE
0,0,0.03174603358,0.03571428731,0,0,0,0,12,0,true/associated_musical_artist_6.ttl,associatedMusicalArtist,soulja, ,thelma,8 Label Universal J Writer(s) SoulJa Thelma Aoyama singles chronology 'Fa',TRUE
0,0,0.03448275849,0.2745098174,1,0,0,2,12,0,true/associated_musical_artist_6.ttl,associatedMusicalArtist,thelma, aoyama. ,soulja,le 'Hanasanaide yo' featuring Thelma Aoyama. SoulJa also worked together with Aoy',TRUE
0,0,0,0,0,0,0,2,5,0,true/associated_musical_artist_6.ttl,associatedMusicalArtist,thelma aoyama, feat ,soulja,file Labels L'arc`en`ciel (1) Thelma Aoyama feat Soulja (1) visual (1) YUI (1) Saturd,TRUE
0,0,0.2926829159,0.02409638464,0,0,0,3,2,0,true/birth_place_6.ttl,birthPlace,american," dream, john '",cheever,"ess at heart of the so-called American Dream, John Cheever lived and wrote in Ossining, '",FALSE
0,0,0,0,0,0,0,18,4,0,true/birth_place_6.ttl,birthPlace,john cheever, - novelist dick dale - musician bill dana - comedian (famous as jose jiminez) william delahunt - ,u.s.,eston - writer and naturalist John Cheever - novelist Dick Dale - musician Bill Dana - comedian (famous as Jose Jiminez) William Delahunt - U.S. congressman for the 10th Dist,FALSE
0,0,0,0,0,0,0,18,4,0,true/birth_place_6.ttl,birthPlace,john cheever, - novelist dick dale - musician bill dana - comedian (famous as jose jiminez) william delahunt - ,u.s.,eston - writer and naturalist John Cheever - novelist Dick Dale - musician Bill Dana - comedian (famous as Jose Jiminez) William Delahunt - U.S. congressman for the 10th Dist,FALSE
0,0,0.02352941222,0,1,0,0,15,2,0,true/birth_place_6.ttl,birthPlace,america,"'s most respected nonfiction writers. writing about desire, kelly mcmasters of newsday has said that '",cheever,"earned a reputation as one of America's most respected nonfiction writers. Writing about Desire, Kelly McMasters of Newsday has said that Cheever 'puts herself under the micro'",TRUE
0,0,0.02352941222,0,1,0,0,15,2,0,true/birth_place_6.ttl,birthPlace,america,"'s most respected nonfiction writers. writing about desire, kelly mcmasters of newsday has said that '",cheever,"earned a reputation as one of America's most respected nonfiction writers. Writing about Desire, Kelly McMasters of Newsday has said that Cheever 'puts herself under the micro'",TRUE
0,0,0.1369863003,0,1,0,0,10,5,0,true/birth_place_6.ttl,birthPlace,united states," for more than a century. on his mother’s side, '",cheever," the standard textbook in the United States for more than a century. On his mother’s side, Cheever claimed to be descended from '",TRUE
0,0,0.2926829159,0.02409638464,0,0,0,2,4,0,true/birth_place_6.ttl,birthPlace,america,"n dream, '",john cheever,"ess at heart of the so-called American Dream, John Cheever lived and wrote in Ossining, '",TRUE
0,0,0,0,0,0,0,1,32,0,true/birth_place_6.ttl,birthPlace,cheever,", '",american,"banker (b. 1920) June 18 John Cheever, American novelist and short story writ'",TRUE
1,0.8828462057,0.02352941222,0.02325581387,1,0,0,12,4,0.02409638554,true/birth_place_6.ttl,birthPlace,cheever, the hobgoblin company of love by george w. hunt documents the ,u.s.,ext by George W. S. Trow John Cheever the Hobgoblin Company of Love by George W. Hunt Documents The U.S. Presidency The U.S. Presidenc,FALSE
1,0.8828462057,0.02352941222,0.02325581387,1,0,0,12,4,0.02409638554,true/birth_place_6.ttl,birthPlace,john cheever, the hobgoblin company of love by george w. hunt documents the ,u.s., Context by George W. S. Trow John Cheever the Hobgoblin Company of Love by George W. Hunt Documents The U.S. Presidency The U.S. Presidenc,FALSE
0,0,0,0,0,0,0,10,2,0.009523809524,true/branch_0.ttl,militaryBranch,nowotny, -------------------------------------------------------------------------------- acepilots main page the planes the forum german ,luftwaffe, 262 pilot JG 54 and Kommando Nowotny -------------------------------------------------------------------------------- AcePilots Main Page The Planes The Forum German Luftwaffe Aces Erich Hartmann Adolph Ga,FALSE
0,0,0,0.2432432473,0,0,0,10,1,0,true/branch_0.ttl,militaryBranch,luftwaffe,noffizier bleibt wien - das ehrengrab des ehemaligen ns-luftwaffenoffiziers walter ,nowotny,ab ohne Pflege Ehrenplatz für Luftwaffenoffizier bleibt Wien - Das Ehrengrab des ehemaligen NS-Luftwaffenoffiziers Walter Nowotny auf dem Wiener Zentralfriedho,TRUE
0,0,0.0307692308,0,1,0,0,5,1,0,true/branch_0.ttl,militaryBranch,deutsche,s afrikakorps.~jagdgeschwader 7 (jg 7) ,nowotny,"ican Campaign, supporting the Deutsches Afrikakorps.~Jagdgeschwader 7 (JG 7) Nowotny was a Luftwaffe fighter-wing '",TRUE
0,0,0.5,0.2745098174,1,0,0,17,1,0,true/branch_0.ttl,militaryBranch,luftwaffe,". on 19 october, he became the eighth recipient of the brillanten. the nazi propaganda machine turned '",nowotny,"op-scoring fighter ace of the Luftwaffe. On 19 October, he became the eighth recipient of the Brillanten. The Nazi propaganda machine turned Nowotny into a “superstar” of the Luf'",TRUE
0,0,0,0,1,1,0,18,1,0.00826446281,true/branch_0.ttl,militaryBranch,luftwaffe," leader (hans phillipp?). at midday, on a clear, perfect day, soviet bombers and their fighter escorts approached. '",nowotny,"stood at 203, just behind the Luftwaffe leader (Hans Phillipp?). At midday, on a clear, perfect day, Soviet bombers and their fighter escorts approached. Nowotny led his 4-plane Schwarm on a '",TRUE
0,0,0,0,1,0,0,9,1,0.009803921569,true/branch_0.ttl,militaryBranch,luftwaffe," general of fighters, visited achmer for an inspection. '",nowotny,"ember 8, 1944 Adolph Galland, Luftwaffe General of Fighters, visited Achmer for an inspection. Nowotny was going to give Galland his'",TRUE
0,0,0.02439024299,0,0,0,0,4,2,0.01052631579,true/branch_0.ttl,militaryBranch,luftwaffe, fighter pilot walter ,nowotny,"rdcover - 168pp - The life of Luftwaffe fighter pilot Walter Nowotny in photographs, documents, an'",TRUE
0,0,0,0,0,0,0,12,2,0.01063829787,true/branch_0.ttl,militaryBranch,luftwaffe," ace, fw 190 and me 262 pilot jg 54 and kommando '",nowotny,"Bridge. Walter Nowotny German Luftwaffe Ace, Fw 190 and Me 262 pilot JG 54 and Kommando Nowotny -----------------------------'",TRUE
0,0,0,0,0,0,0,2,6,0.01315789474,true/branch_0.ttl,militaryBranch,walter nowotny, german ,luftwaffe,"e city on the Spandau Bridge. Walter Nowotny German Luftwaffe Ace, Fw 190 and Me 262 pilot '",TRUE
0,0,0.5,0.2745098174,0,0,0,3,6,0.01315789474,true/branch_0.ttl,militaryBranch,luftwaffe, - walter ,nowotny,Aces of the Luftwaffe - Walter Nowotny Walter 'Nowi' Nowotny Major  ',TRUE
0,0,0,0.07547169924,0,0,0,3,2,0.01851851852,true/computing_platform_0.ttl,computingPlatform,the devil's playhouse, software for ,windows,the final battle... Sam & Max The Devil's Playhouse Software for Windows Sam & Max The Devil's Playhou,TRUE
1,0.8620949264,0.6213592291,0.0227272734,1,0,0,17,2,0.2658227848,true/computing_platform_0.ttl,computingPlatform,windows, and macos users but did not translate well to traditional gamepad controls. the game engine for ,the devil's playhouse,"ace, which is well-suited for Windows and MacOS users but did not translate well to traditional gamepad controls. The game engine for The Devil's Playhouse has been redesigned to handle'",TRUE
0,0,0.2173912972,0.2083333284,1,0,0,8,3,0,true/computing_platform_1.ttl,computingPlatform,bbc micro,von f00landhism0ney 6.630 aufrufe 6:57 später ansehen fehler ,alien 8,Fehler RAMagic! for the Acorn BBC Microvon f00landhism0ney 6.630 Aufrufe 6:57 Später ansehen Fehler Alien 8 MSX2von GuillianSeed 5.166 Au,FALSE
0,0,0.2173912972,0.2083333284,1,0,0,8,3,0,true/computing_platform_1.ttl,computingPlatform,bbc micro,von f00landhism0ney 6.630 aufrufe 6:57 später ansehen fehler ,alien 8,Fehler RAMagic! for the Acorn BBC Microvon f00landhism0ney 6.630 Aufrufe 6:57 Später ansehen Fehler Alien 8 MSX2von GuillianSeed 5.166 Au,FALSE
0,0,0.2173912972,0.2083333284,1,0,0,9,10,0.02083333333,true/computing_platform_1.ttl,computingPlatform,acorn bbc, microvon f00landhism0ney 6.630 aufrufe 6:57 später ansehen fehler ,alien 8,sehen Fehler RAMagic! for the Acorn BBC Microvon f00landhism0ney 6.630 Aufrufe 6:57 Später ansehen Fehler Alien 8 MSX2von GuillianSeed 5.166 Au,FALSE
0,0,0.2173912972,0.2083333284,0,0,0,0,10,0,true/computing_platform_1.ttl,computingPlatform,bbc micro, ,alien 8,BBC MICRO Alien 8 (cheat)      - YouTube  Kon,TRUE
0,0,0.2173912972,0.2083333284,0,0,0,0,10,0,true/computing_platform_1.ttl,computingPlatform,bbc micro, ,alien 8,BBC MICRO Alien 8 (cheat)      - YouTube  Kon,TRUE
0,0,0,0,0,0,0,1,6,0,true/computing_platform_1.ttl,computingPlatform,bbc micro,/macro ,alien 8,cochet) Nightshade Sabre Wulf BBC Micro/Macro Alien 8 Cosmic Battlezones Jetpac Kni,TRUE
0,0,0,0,0,0,0,1,6,0,true/computing_platform_1.ttl,computingPlatform,bbc micro,/macro ,alien 8,cochet) Nightshade Sabre Wulf BBC Micro/Macro Alien 8 Cosmic Battlezones Jetpac Kni,TRUE
0,0,0.1408450752,0,0,0,0,0,10,0,true/computing_platform_1.ttl,computingPlatform,bbc micro, ,alien 8,fe 8:38 Später ansehen Fehler BBC MICRO Alien 8 (cheat)von Willowbob 1.628 Au,TRUE
0,0,0.4347825944,0.05797101557,0,0,0,13,1,0,true/death_place_1.ttl,deathPlace,willem berkhoff," from wikipedia, the free encyclopedia jump to: navigation, search willem berkhoff (varsseveld, '",the netherlands,"ipedia, the free encyclopedia Willem Berkhoff From Wikipedia, the free encyclopedia Jump to: navigation, search Willem Berkhoff (Varsseveld, the Netherlands 12 June 1863 – Amsterdam, the'",FALSE
0,0,0,0.4444444478,0,0,0,7,1,0,true/death_place_8.ttl,deathPlace,jesse stuart," memorial bridge, which crosses over the '",ohio,"of Route 253 is a part of the Jesse Stuart Memorial Bridge, which crosses over the Ohio River. SR 253 runs from the O'",FALSE
0,0,0.08450704068,0,1,0,0,7,2,0,true/death_place_8.ttl,deathPlace,ohio," river valley, bantam, 1995. dark journey, '",jesse stuart,"oody River: Chronicles of the Ohio River Valley, Bantam, 1995. Dark Journey, Jesse Stuart Foundation, 2009. The Infinit'",FALSE
0,0,0,0.05128205195,0,0,0,7,1,0,true/death_place_8.ttl,deathPlace,jesse stuart," memorial bridge jesse white (actor) jewell, '",ohio,"um Jesse R. Pitts Jesse Shera Jesse Stuart Memorial Bridge Jesse White (actor) Jewell, Ohio Jewett Car Company Jewett, Oh'",FALSE
0,0,0,0,1,0,0,17,1,0,true/death_place_8.ttl,deathPlace,ohio," and tennessee. active in the community and region, he is chair of the morehead tourism commission, '",jesse stuart,"local radio news in Kentucky, Ohio and Tennessee. Active in the community and region, he is chair of the Morehead Tourism Commission, Jesse Stuart Foundation and Rowan County E'",FALSE
0,0,0,0,0,0,0,16,1,0,true/death_place_8.ttl,deathPlace,jesse stuart," memorial bridge at grays branch, roughly north of greenup, kentucky, where the route continues into '",ohio,"b of Cincinnati, Ohio) to the Jesse Stuart Memorial Bridge at Grays Branch, roughly north of Greenup, Kentucky, where the route continues into Ohio as State Route 253. Part of i'",TRUE
0,0,0,0,1,0,0,12,1,0,true/death_place_8.ttl,deathPlace,ohio,", staying on the ohio side--travel east on rt. 52 to the '",jesse stuart," Another way from Portsmouth, Ohio, staying on the Ohio side--Travel East on Rt. 52 to the Jesse Stuart Bridge, and turn right, stayi'",TRUE
0,0,0.2784810066,0,1,0,0,7,2,0,true/death_place_8.ttl,deathPlace,ohio," river valley, bantam, 1995. dark journey, '",jesse stuart,"oody River: Chronicles of the Ohio River Valley, Bantam, 1995. Dark Journey, Jesse Stuart Foundation, 2009. The Infinit'",TRUE
0,0,0,0.05128205195,0,0,0,13,1,0,true/death_place_8.ttl,deathPlace,jesse stuart," memorial bridge over the greenup locks and dam oh 253 green township, '",ohio,"88528°W﻿ / 38.7525; -82.88528 Jesse Stuart Memorial Bridge over the Greenup Locks and Dam OH 253 Green Township, Ohio and Lloyd, Kentucky 38°38′48″'",TRUE
0,0,0,0.2564102709,1,0,0,18,1,0,true/department_3.ttl,department,trouy,", la guerche-sur-l'aubois, la chapelle-saint-ursin, sancoins, avord, argent-sur-sauldre, méreau, châteaumeillant, saint-martin-d'auxigny. you will find the towns list of '",cher,"ermain-du-Puy, Dun-sur-Auron, Trouy, La Guerche-sur-l'Aubois, La Chapelle-Saint-Ursin, Sancoins, Avord, Argent-sur-Sauldre, Méreau, Châteaumeillant, Saint-Martin-d'Auxigny. You will find the towns list of Cher in the bottom on this page. Y'",FALSE
0,0,0,0,1,0,0,5,1,0.05,true/department_3.ttl,department,trouy," (18570) at 4.67 km, villeneuve-sur-'",cher,"t-Caprais (18400) at 4.66 km, Trouy (18570) at 4.67 km, Villeneuve-sur-Cher (18400) at 5.73 km, La Chapel'",TRUE
0,0,0,0.2564102709,0,0,0,5,1,0.07142857143,true/department_3.ttl,department,trouy, towns of department of ,cher,hénioux Thou Torteron Touchay Trouy Towns of department of Cher in U Uzay-le-Venon Towns of d,TRUE
0,0,0,0.06557376683,1,0,0,5,2,0,true/department_4.ttl,department,department of yonne,", io m. w.s.w. of '",avallon,", a village of France, in the department of Yonne, io m. W.S.W. of Avallon by road. Its population, whic'",FALSE
0,0,0,0.02702702768,0,0,0,5,1,0.0303030303,true/department_4.ttl,department,avallon, ancy-le-franc (128)• sens villeneuve-sur-,yonne,"Auxerre Joigny (215)• Vézelay Avallon Ancy-le-Franc (128)• Sens Villeneuve-sur-Yonne (60) Hotels Campsites, carava'",FALSE
0,0,0,0.1176470593,1,0,0,18,1,0,true/department_4.ttl,department,avallon,", villeneuve-sur-yonne, tonnerre, saint-florentin, paron, monéteau, saint-georges-sur-baulche, brienon-sur-armançon, pont-sur-yonne, appoigny, villeneuve-la-guyard, saint-clément, toucy, cheny. interactive map of the '",yonne,"erre, Sens, Joigny, Migennes, Avallon, Villeneuve-sur-Yonne, Tonnerre, Saint-Florentin, Paron, Monéteau, Saint-Georges-sur-Baulche, Brienon-sur-Armançon, Pont-sur-Yonne, Appoigny, Villeneuve-la-Guyard, Saint-Clément, Toucy, Cheny. Interactive map of the Yonne department You can zoom the s'",TRUE
0,0,0,0.04651162773,1,0,0,7,7,0.03703703704,true/department_4.ttl,department,yonne, department in burgundy in center-eastern france. ,avallon,n Avallon is a commune in the Yonne department in Burgundy in center-eastern France. Avallon is located 50 km south-southe,TRUE
0,0,0,0.04651162773,0,0,0,7,7,0.04,true/department_4.ttl,department,avallon, avallon is a commune in the ,yonne,undy in north-central France. Avallon Avallon is a commune in the Yonne department in Burgundy in cen,TRUE
0,0,0.25,0.04347826168,1,0,0,9,2,0.05882352941,true/department_4.ttl,department,yonne, of the french region bourgogne. the city of ,avallon, located in the department of Yonne of the french region Bourgogne. The city of Avallon is located in the township of,TRUE
0,0,0,0.1176470593,0,0,0,5,1,0.07142857143,true/department_4.ttl,department,avallon, towns of department of ,yonne,is Asquins Athie Augy Auxerre Avallon Towns of department of Yonne in B Bagneaux Baon Bassou Baz,TRUE
0,0,0,0,1,0,0,5,3,0.008771929825,true/distributor_0.ttl,distributor,711 ocean drive, frank seltzer productions inc. ,columbia pictures,lm Board of Canada (NFB) 1950 711 Ocean Drive Frank Seltzer Productions Inc. Columbia Pictures 1958 77 Sunset Strip (TV seri,TRUE
0,0,0.1149425283,0,0,0,0,8,5,0.01030927835,true/distributor_0.ttl,distributor,columbia, pictures films list of: crime drama films ,711 ocean drive,s List of: Film noir List of: Columbia Pictures films List of: Crime drama films 711 Ocean Drive Categories » Photo Sets Exter,TRUE
